,enemy_count,enemy_count,enemy_count,enemy_count,enemy_count,enemy_count,enemy_count,enemy_count,enemies_y,enemies_y,enemies_y,enemies_y,enemies_y,enemies_y,enemies_y,enemies_y,player_x,player_x,player_x,player_x,player_x,player_x,player_x,player_x,num_lives,num_lives,num_lives,num_lives,num_lives,num_lives,num_lives,num_lives,noop,noop,noop,noop,noop,noop,noop,noop
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
subject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,276325.0,18.387076811725322,11.29533382109438,0.0,8.0,18.0,28.0,36.0,276325.0,18.59749932145119,17.118406438705275,0.0,5.0,15.0,30.0,76.0,276325.0,76.21974486564734,27.524190257280278,35.0,51.0,79.0,100.0,117.0,276325.0,2.3886980910160136,0.7475250346899274,0.0,2.0,3.0,3.0,3.0,276325.0,0.3898452908712567,0.487715901811031,0.0,0.0,0.0,1.0,1.0
2,266391.0,17.34084860224257,11.331333666823499,0.0,7.0,17.0,27.0,36.0,266391.0,17.561783243427893,16.689652430661074,0.0,5.0,15.0,25.0,76.0,266391.0,70.87976695909396,25.614944911421706,35.0,48.0,69.0,92.0,117.0,266391.0,2.525059029772027,0.6543534915171184,0.0,2.0,3.0,3.0,3.0,266391.0,0.539856826994906,0.4984098372346323,0.0,0.0,1.0,1.0,1.0
3,215227.0,17.233098077843394,11.565184002161011,0.0,6.0,16.0,28.0,36.0,215227.0,17.491109386833436,15.589786813206006,0.0,5.0,15.0,25.0,76.0,215227.0,69.925483326906,25.000391854938428,35.0,49.0,66.0,90.0,117.0,215227.0,2.479688886617385,0.7307761669452055,0.0,2.0,3.0,3.0,3.0,215227.0,0.3961909983412862,0.4891061261879519,0.0,0.0,0.0,1.0,1.0
4,215369.0,17.827593571962538,11.234312096842256,0.0,7.0,19.0,27.0,36.0,215369.0,14.05994363162758,13.166052399019435,0.0,5.0,10.0,20.0,76.0,215369.0,63.316108632161544,22.076572167155422,35.0,48.0,59.0,79.0,117.0,215369.0,2.4883664779982264,0.7264021670735252,0.0,2.0,3.0,3.0,3.0,215369.0,0.38662017281967226,0.4869765044680575,0.0,0.0,0.0,1.0,1.0
5,208741.0,18.929323898994447,9.968520999636644,0.0,11.0,19.0,27.0,36.0,208741.0,19.290484380164894,18.048921652377587,0.0,5.0,15.0,30.0,76.0,208741.0,71.96831001097053,26.430987741945312,35.0,50.0,68.0,95.0,117.0,208741.0,2.5415754451688937,0.7193530432939996,0.0,2.0,3.0,3.0,3.0,208741.0,0.5070685682256959,0.49995123038756395,0.0,0.0,1.0,1.0,1.0
6,214460.0,18.474079082346357,10.722085433955437,0.0,9.0,18.0,27.0,36.0,214460.0,15.393481301874475,16.728935310442978,0.0,0.0,10.0,25.0,76.0,214460.0,71.51929031054742,26.448657920020537,35.0,49.0,67.0,94.0,117.0,214460.0,2.5822904038049055,0.6809350130239094,0.0,2.0,3.0,3.0,3.0,214460.0,0.3627389723025273,0.48079152254143265,0.0,0.0,0.0,1.0,1.0
