subject,session,block,game,block_group,source_file,source_file_name,n_chunk_files_in_block,n_real_feature_steps,n_ram_steps_block,ram_offset_start,ram_offset_stop,n_used_steps,trimmed_feature_steps,unused_ram_steps_after_file,mean_imag_steps,fallback_rate,ram_path
1,4,2,2,sub001_ses04_block02_game2,test/sub001/ses-04/sub001-ses04-block2-game2_000.npy,sub001-ses04-block2-game2_000.npy,3,3918,24605,0,3918,3918,0,20687,38.9903011740684,0.00025523226135783564,behavioral_data_block_old/sub_1/game_2/day_4/block_2/RAM.txt
1,4,2,2,sub001_ses04_block02_game2,test/sub001/ses-04/sub001-ses04-block2-game2_001.npy,sub001-ses04-block2-game2_001.npy,3,4158,24605,3918,8076,4158,0,16529,38.99086099086099,0.0002405002405002405,behavioral_data_block_old/sub_1/game_2/day_4/block_2/RAM.txt
1,4,2,2,sub001_ses04_block02_game2,test/sub001/ses-04/sub001-ses04-block2-game2_002.npy,sub001-ses04-block2-game2_002.npy,3,10720,24605,8076,18796,10720,0,5809,38.996455223880595,9.328358208955224e-05,behavioral_data_block_old/sub_1/game_2/day_4/block_2/RAM.txt
1,4,4,2,sub001_ses04_block04_game2,test/sub001/ses-04/sub001-ses04-block4-game2_000.npy,sub001-ses04-block4-game2_000.npy,2,4402,23979,0,4402,4402,0,19577,38.99136756019991,0.00022716946842344388,behavioral_data_block_old/sub_1/game_2/day_4/block_4/RAM.txt
1,4,4,2,sub001_ses04_block04_game2,test/sub001/ses-04/sub001-ses04-block4-game2_001.npy,sub001-ses04-block4-game2_001.npy,2,13178,23979,4402,17580,13178,0,6399,38.99711640613143,7.588404917286387e-05,behavioral_data_block_old/sub_1/game_2/day_4/block_4/RAM.txt
1,4,8,2,sub001_ses04_block08_game2,test/sub001/ses-04/sub001-ses04-block8-game2_000.npy,sub001-ses04-block8-game2_000.npy,3,5706,24613,0,5706,5706,0,18907,38.99334034349807,0.0001752541184717841,behavioral_data_block_old/sub_1/game_2/day_4/block_8/RAM.txt
1,4,8,2,sub001_ses04_block08_game2,test/sub001/ses-04/sub001-ses04-block8-game2_001.npy,sub001-ses04-block8-game2_001.npy,3,3753,24613,5706,9459,3753,0,15154,38.989874766853184,0.0002664535038635758,behavioral_data_block_old/sub_1/game_2/day_4/block_8/RAM.txt
1,4,8,2,sub001_ses04_block08_game2,test/sub001/ses-04/sub001-ses04-block8-game2_002.npy,sub001-ses04-block8-game2_002.npy,3,3353,24613,9459,12812,3353,0,11801,38.988666865493585,0.00029824038174768865,behavioral_data_block_old/sub_1/game_2/day_4/block_8/RAM.txt
